long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
Matthew Lowton,7.857515204170287,-1.322328410078193,3.565595134665508,-0.27715030408340574,-1.78627280625543,-0.8496959165942659,-7.017376194613379,1.8801042571676803,10.35099913119027,2.315377932232841,26.80364900086881,7.6498696785404,24.04952215464813,-7.4821894005212854,11.609904430929626,3.250217202432667,24.245004344048652,4.001737619461338,22.65160729800174,-8.82971329278888,11.856646394439618,1.0373588184187663,-5.631624674196351,-8.35968722849696,-6.514335360556038,2.522154648132059,-1.4561251086012164,7.374456993918332,12.514335360556037,10.724587315377931,3.900086880973067,13.814943527367506,13.712423979148566,27.118158123370982,4.692441355343179,8.638575152041703,-10.747176368375326,7.224152910512598,28.386620330147696,27.71068635968723,29.68983492615117,1.258036490008688,1.5447437011294527,550.0000000000001,242
Aymeric Laporte,0.9582971329278888,12.074717636837532,12.997393570807994,-0.680278019113814,-2.4569939183318854,1.523892267593397,-11.805386620330149,-14.1372719374457,8.459600347523892,-2.7454387489139878,42.35881841876629,16.106863596872284,-6.427454387489139,-17.399652476107732,31.626411815812336,14.309296264118158,-18.248479582971328,-9.615117289313641,0.9139878366637706,24.807993049522153,22.18679409209383,7.899218071242398,-17.079061685490878,-6.219808861859253,-18.156385751520418,22.407471763683752,-13.340573414422241,1.1433536055603823,16.723718505647263,1.1485664639443962,23.22936576889661,-16.781059947871416,20.97393570807993,45.736750651607295,-12.74370112945265,0.6125108601216334,-17.953084274543876,21.82797567332754,43.9860990443093,42.89574283231972,47.19026933101651,-1.1494352736750653,-0.7211120764552563,550.0,243
Steven Charles Bergwijn,-3.3527367506516073,-4.996524761077324,4.212858384013901,-0.5673327541268463,1.1225021720243267,0.6490008688097306,21.75933970460469,28.886185925282362,14.26411815812337,17.75412684622068,-25.08514335360556,1.0721112076455257,23.582971329278887,27.984361424847958,-3.633362293657689,12.602953953084274,35.066898349261514,22.740225890529974,28.554300608166812,21.450043440486535,-1.8783666377063424,14.69244135534318,25.06689834926151,20.279756733275413,14.597741094700261,10.440486533449175,31.31624674196351,26.839270199826238,0.08079930495221546,5.544743701129453,10.616854908774979,35.26933101650739,-22.110338835794963,-29.772371850564728,23.877497827975674,20.113814074717638,17.510860121633364,10.887054735013033,-7.096437880104257,-39.09383145091225,-37.602085143353605,0.6655082536924414,0.07645525629887055,549.6000000000003,244
Francisco MÃ©rida PÃ©rez,8.003475238922675,-11.324934839270199,-1.8722849695916595,0.11989574283231973,0.31364031277150306,-0.1529105125977411,-16.739357080799305,20.285838401390095,18.128583840139008,3.9270199826238055,14.493483927019982,4.827106863596872,16.696785403996525,19.30668983492615,-23.175499565595135,9.063423110338835,11.983492615117289,5.601216333622936,36.07645525629887,40.460469157254565,18.276281494352737,6.870547350130321,-12.591659426585577,-20.715899218071243,-6.433536055603823,1.1207645525629888,8.914856646394439,18.635968722849697,-0.5742832319721981,-5.241529105125977,1.2841007819287575,25.21546481320591,28.135534317984362,21.061685490877498,12.271068635968723,27.372719374456995,29.67593397046047,2.8375325803649,20.84622067767159,18.79582971329279,20.96611642050391,0.07298001737619461,0.07645525629887055,549.4,245
Leon Bailey Butler,-2.1850564726324935,-3.7480451781059947,3.8722849695916595,1.006950477845352,1.4361424847958297,2.475238922675934,36.47697654213727,30.36750651607298,14.009556907037359,22.301476976542137,-31.85664639443962,-4.812337098175499,20.35881841876629,36.03301476976542,-6.678540399652476,3.6629018245004343,35.081668114682884,27.548218940052127,31.78540399652476,44.5768896611642,3.479582971329279,15.822762814943527,36.552562988705475,36.52823631624674,27.002606429192006,14.60729800173762,24.645525629887054,20.489139878366636,14.633362293657688,8.189400521285839,-8.637706342311034,32.04257167680278,-14.770634231103388,-44.953084274543876,30.05125977410947,26.284100781928757,23.67680278019114,10.70981754995656,-15.611642050390964,-42.10512597741095,-46.28757602085143,1.258036490008688,-0.1894005212858384,549.2,246
Carlos Clerc MartÃ­nez,5.874891398783666,2.053866203301477,-6.7419635099913116,-1.11120764552563,0.43614248479582973,-0.40139009556907035,27.012163336229367,-0.007819287576020852,9.986099044309297,10.52128583840139,20.29105125977411,8.680278019113814,25.48653344917463,0.3501303214596003,-6.394439617723719,4.079061685490878,-4.884448305821025,13.872284969591659,25.755864465682016,7.638575152041703,1.1520417028670722,4.758470894874023,22.22241529105126,30.32406602953953,13.154648132059078,4.804517810599479,8.150304083405734,-1.8696785403996525,9.17028670721112,24.061685490877498,7.714161598609905,2.889661164205039,-4.758470894874023,26.94700260642919,16.28062554300608,8.227628149435274,-7.689834926151173,8.092093831450912,23.386620330147696,22.71068635968723,27.80973066898349,1.1850564726324935,-0.11294526498696786,549.0000000000001,247
Alejandro FernÃ¡ndez Iglesias,3.9131190269331015,1.2311033883579496,-3.36750651607298,0.8357949609035621,0.09122502172024327,-0.5021720243266724,-18.20330147697654,17.49522154648132,21.63249348392702,6.845351867940921,16.58210251954822,-5.17984361424848,25.082536924413553,19.79582971329279,-5.734144222415291,16.86359687228497,-9.82015638575152,-0.1833188531711555,35.02085143353606,39.41702867072111,21.936576889661165,12.930495221546481,-8.109470026064292,-24.920069504778454,17.52041702867072,2.7072111207645526,5.973935708079931,3.6116420503909645,-18.53866203301477,12.784535186794091,-12.929626411815812,28.730668983492617,-2.050390964378801,13.540399652476108,19.156385751520418,24.911381407471765,47.32406602953953,13.349261511728931,19.578627280625543,22.105125977410946,17.96611642050391,-0.7419635099913119,-0.45525629887054736,549.0,248
Samuel Yves Umtiti,3.6542137271937447,2.586446568201564,1.9530842745438748,0.0947002606429192,-0.4291920069504778,2.2980017376194612,-5.530842745438749,6.783666377063423,6.308427454387489,-1.79496090356212,37.37619461337967,16.99304952215465,1.736750651607298,-6.125108601216334,26.507384882710685,9.094700260642918,21.91398783666377,-4.608166811468289,22.039965247610773,18.150304083405736,15.491746307558644,4.013032145960035,-6.925282363162467,-5.465682015638575,-13.567332754126847,12.88010425716768,-4.356211989574283,28.308427454387488,22.529973935708078,-6.620330147697654,27.638575152041703,20.814943527367507,23.706342311033882,40.94265855777585,-13.881841876629018,-5.858384013900956,6.357080799304952,10.362293657688966,38.934839270199824,36.44309296264118,40.243266724587315,-0.8149435273675065,0.07645525629887055,548.6000000000001,249
Johan AndrÃ©s Mojica Palacio,5.8696785403996525,7.535186794092094,-0.03475238922675934,-0.28149435273675066,0.9721980886185926,-0.12858384013900956,35.969591659426584,12.079061685490878,9.934839270199825,4.6463944396177235,19.019113814074718,8.704604691572545,24.237185056472633,11.18853171155517,-7.877497827975673,4.039096437880104,-10.605560382276282,7.917463075586446,26.046046915725455,22.173761946133798,10.200695047784535,4.71850564726325,34.04952215464813,35.87141615986099,7.284100781928758,-3.9600347523892268,-10.763683753258036,24.152041702867074,13.781059947871416,4.155516941789748,7.85490877497828,7.317115551694179,13.543874891398783,25.481320590790617,13.536055603822764,5.226759339704604,8.503040834057341,5.092093831450912,13.969591659426586,24.45351867940921,26.536924413553432,1.7775847089487402,-0.26585577758470896,548.4000000000001,250
Denis SuÃ¡rez FernÃ¡ndez,4.156385751520417,-2.7619461337966986,-10.126846220677672,0.007819287576020852,0.43614248479582973,1.2771503040834058,7.999131190269331,21.17897480451781,27.177237185056473,17.986099044309295,7.44483058210252,-15.377932232841008,23.930495221546483,23.49522154648132,-16.76020851433536,22.218071242397915,27.237185056472633,21.47176368375326,39.11381407471764,31.668983492615116,25.23284100781929,14.395308427454388,7.660295395308427,7.698523023457863,20.617723718505648,17.543006081668114,12.016507384882711,14.31711555169418,-11.868809730668984,-5.3492615117289315,-16.1624674196351,23.928757602085142,-24.88010425716768,15.251954821894005,27.24587315377932,36.798436142484796,12.768027801911382,11.952215464813206,21.266724587315377,2.0390964378801044,-6.801042571676803,-0.26151172893136404,-0.11294526498696786,548.4,251
Benjamin Thomas Davies,5.031277150304083,2.3640312771503043,3.3544743701129454,-0.3953084274543875,-0.0999131190269331,0.475238922675934,0.06950477845351868,0.631624674196351,17.080799304952215,9.774978279756732,34.3249348392702,9.377932232841008,25.17115551694179,4.267593397046047,7.788879235447437,13.647263249348393,-4.26498696785404,11.7002606429192,22.165073848827106,-3.412684622067767,18.773240660295397,11.31711555169418,-1.2936576889661164,0.23979148566463945,0.731537793223284,12.90616854908775,1.5317115551694178,0.37185056472632494,11.639443961772372,15.75238922675934,4.241529105125977,-6.784535186794092,12.82971329278888,37.97827975673327,-1.0894874022589054,15.199826238053866,-1.1798436142484796,7.346655082536924,35.97219808861859,38.55864465682016,42.370112945264985,-0.7419635099913119,0.8870547350130321,548.2000000000002,252
Hans Carl Ludwig Augustinsson,4.320590790616855,1.6072980017376195,-1.7489139878366637,-0.7723718505647263,0.6116420503909644,1.3292788879235446,-2.047784535186794,4.607298001737619,18.0112945264987,9.021720243266724,25.50390964378801,7.1529105125977415,31.355343179843615,0.5499565595134666,-6.5412684622067765,6.981754995655951,8.728931364031277,9.522154648132059,28.11902693310165,32.53866203301477,19.68288444830582,7.678540399652476,10.1624674196351,-10.587315377932233,12.259774109470026,6.435273675065161,8.198088618592529,7.484795829713293,4.945264986967854,29.910512597741096,-0.891398783666377,4.562988705473502,4.503040834057342,27.499565595134666,7.584708948740226,18.061685490877498,11.94005212858384,11.353605560382276,25.65768896611642,31.630755864465684,37.19026933101651,1.1850564726324935,0.1529105125977411,548.0,253
Denis Cheryshev,9.680278019113814,-0.43440486533449174,1.9113814074717637,-0.30842745438748914,0.6429192006950478,1.374456993918332,12.304083405734143,29.141615986099044,17.219808861859253,9.806255430060817,-0.5933970460469157,1.9304952215464812,33.53692441355343,27.938314509122502,-3.0842745438748915,4.5369244135534315,30.312771503040835,11.653344917463075,30.339704604691573,18.15464813205908,18.76889661164205,10.921807124239791,7.587315377932232,17.124239791485664,9.654213727193744,9.84708948740226,4.3675065160729805,26.788879235447435,9.728062554300609,4.662033014769765,2.324066029539531,42.363162467419635,-2.7193744569939184,11.82015638575152,23.77845351867941,23.159860990443093,15.750651607298002,5.631624674196351,-11.551694178974804,2.9365768896611644,3.206776715899218,1.1850564726324935,0.1529105125977411,548.0,254
GonÃ§alo Manuel Ganchinho Guedes,1.163336229365769,-0.08079930495221546,-6.252823631624675,1.7775847089487402,2.2450043440486533,1.3536055603822763,29.58210251954822,36.9774109470026,21.20417028670721,23.601216333622936,-27.081668114682884,4.106863596872285,36.51346655082537,35.877497827975674,-2.317984361424848,11.202432667245873,35.00173761946134,27.387489139878365,31.46915725456125,34.3501303214596,11.728062554300609,18.56385751520417,27.774109470026065,31.183318853171155,28.52910512597741,17.255430060816682,14.31711555169418,33.24152910512598,-2.8696785403996525,10.292788879235447,4.834057341442224,47.37271937445699,1.2319721980886187,-5.819287576020852,27.835794960903563,24.152910512597742,24.841007819287576,19.027801911381406,-40.988705473501305,-30.25021720243267,-31.046046915725455,1.3310165073848828,-0.5317115551694179,547.6,255
Nathan AkÃ©,4.1303214596003475,1.420503909643788,3.9009556907037357,0.18071242397914858,-0.7019982623805386,5.477845351867941,13.215464813205909,-4.576889661164205,11.729800173761946,6.001737619461338,41.20243266724587,15.002606429192006,7.169417897480452,-8.518679409209383,26.492615117289315,13.078192875760209,4.0981754995655955,1.8644656820156387,8.835794960903563,16.308427454387488,18.20503909643788,7.465682015638575,19.66463944396177,8.473501303214595,8.881841876629018,12.20590790616855,3.582102519548219,-0.317115551694179,39.66290182450044,10.323197219808861,17.456125108601217,1.2180712423979148,13.576889661164206,44.21025195482189,-12.26585577758471,8.24761077324066,-0.5065160729800173,15.94874022589053,42.41615986099044,41.61164205039096,45.35273675065161,-0.26151172893136404,2.508253692441355,547.4000000000001,256
Mateusz Andrzej Klich,12.420503909643788,5.766290182450043,15.080799304952215,0.4422241529105126,1.423979148566464,-0.4483058210251955,-2.8027801911381407,24.927019982623804,17.89834926151173,8.695916594265857,9.109470026064292,14.652476107732406,14.379669852302346,30.49522154648132,-16.081668114682884,12.839270199826238,16.331885317115553,10.490008688097307,26.17289313640313,27.16854908774978,19.337098175499566,8.741094700260643,-1.3040834057341442,-2.6646394439617724,0.7862728062554301,7.369244135534318,11.155516941789749,11.535186794092095,-1.7558644656820157,31.52041702867072,14.11989574283232,28.320590790616855,-0.5821025195482189,17.489139878366636,19.532580364900088,24.159860990443093,36.71242397914857,17.21459600347524,10.956559513466551,16.80278019113814,-3.7715030408340575,-0.6689834926151172,-0.3788010425716768,547.4,257
Frank Ogochukwu Onyeka,-0.9687228496959166,5.420503909643788,-4.2172024326672455,0.1833188531711555,1.217202432667246,-0.7019982623805386,31.320590790616855,2.381407471763684,4.813205907906169,6.8288444830582105,30.10165073848827,24.557775847089488,-2.7054735013032145,12.464813205907905,4.922675933970461,4.565595134665508,5.052997393570808,4.2397914856646395,-1.104257167680278,-10.85577758470895,8.031277150304083,5.317115551694179,27.75933970460469,33.17549956559513,23.132059079061687,6.90616854908775,24.02432667245873,-4.089487402258905,18.445699391833188,36.961772371850564,23.667245873153778,-9.73414422241529,17.937445699391834,35.30755864465682,12.999131190269331,14.089487402258905,-8.66724587315378,12.194613379669851,36.807124239791484,29.072980017376196,24.769765421372718,2.9626411815812337,3.670721112076455,547.2000000000002,258
Adam David Lallana,14.357080799304953,-3.0842745438748915,-0.6081668114682884,4.331885317115551,3.1259774109470024,2.477845351867941,-2.331885317115552,20.500434404865334,23.501303214596003,17.4005212858384,9.84622067767159,-15.23892267593397,23.371850564726326,22.927888792354473,5.562119895742832,18.34926151172893,35.74370112945265,20.969591659426584,32.11902693310165,26.290182450043442,20.152041702867074,17.44396177237185,2.2962641181581236,-6.624674196350999,15.525629887054736,6.119026933101651,13.190269331016507,11.95742832319722,3.312771503040834,-47.02085143353606,-8.733275412684621,18.952215464813207,10.576889661164206,13.492615117289313,21.908774978279755,29.99913119026933,25.364031277150303,21.34057341442224,9.91572545612511,9.269331016507385,14.381407471763684,2.370112945264987,2.9365768896611644,547.2,259
Rodrigo AndrÃ©s Battaglia,7.745438748913988,11.14596003475239,9.041702867072111,2.893136403127715,0.6811468288444831,-1.000868809730669,-8.035621198957429,15.870547350130321,5.597741094700261,6.065160729800174,34.62380538662033,18.750651607298003,-18.22067767158992,10.169417897480452,12.026933101650739,10.1372719374457,4.324066029539531,11.43614248479583,-18.039965247610773,15.100781928757602,22.039096437880104,9.49435273675065,-9.503040834057341,-6.305821025195482,-13.223284100781928,9.560382276281494,-10.974804517810599,18.75238922675934,6.62380538662033,17.565595134665507,14.8123370981755,34.185925282363165,36.35360556038228,40.09470026064292,22.371850564726326,16.596003475238923,4.298001737619462,10.191138140747176,36.32580364900087,38.61164205039096,37.560382276281494,-0.9304952215464813,2.9365768896611644,547.2,260
Ferran Torres GarcÃ­a,-4.3492615117289315,6.58992180712424,6.096437880104257,3.0634231103388356,3.470894874022589,-0.8027801911381407,22.06776715899218,36.38835794960904,23.902693310165073,22.998262380538662,-29.843614248479582,-0.1676802780191138,28.944396177237184,43.89574283231972,20.325803649000868,17.135534317984362,39.64639443961772,28.422241529105126,22.238053866203302,16.70807993049522,25.757602085143354,17.79669852302346,30.566463944396176,15.536055603822764,24.01042571676803,19.56385751520417,15.105125977410948,23.901824500434405,14.580364900086881,7.6733275412684625,6.819287576020852,32.54213727193745,-27.62293657688966,-29.440486533449175,39.68809730668983,37.38575152041703,18.985230234578626,24.774109470026065,-28.611642050390966,-44.20590790616855,-35.046046915725455,2.370112945264987,-0.4917463075586447,547.2,261
Milot Rashica,-0.6724587315377932,-6.389226759339705,-2.3822762814943528,0.9296264118158123,1.3892267593397045,-1.421372719374457,21.448305821025194,30.58036490008688,10.036490008688098,22.44483058210252,-16.645525629887054,-3.7202432667245873,19.834057341442225,29.600347523892268,-13.117289313640313,0.3370981754995656,40.67072111207646,27.99131190269331,32.00260642919201,29.69417897480452,5.3770634231103385,12.49435273675065,39.377932232841005,8.549956559513467,36.4509122502172,10.944396177237184,23.24066029539531,32.46307558644657,-29.227628149435272,10.482189400521285,-10.486533449174631,30.672458731537795,2.628149435273675,-13.456993918331886,16.90529973935708,11.543874891398783,28.994787141615987,18.019113814074718,-6.240660295395308,-25.715030408340574,-26.679409209383145,0.738488271068636,-0.9869678540399652,547.1999999999998,262
Santiago Arias Naranjo,7.148566463944396,-3.956559513466551,-2.9739357080799307,0.476107732406603,1.2545612510860122,2.7019982623805388,12.845351867940922,-6.8879235447437015,9.679409209383145,11.961772371850564,34.19635099913119,11.388357949609036,28.245004344048652,-6.370112945264987,12.901824500434405,7.834926151172893,-11.971329278887923,10.630755864465682,-16.2884448305821,6.100781928757602,14.600347523892268,10.22154648132059,11.173761946133796,14.638575152041703,16.91398783666377,17.18679409209383,11.155516941789749,-13.327541268462207,24.12076455256299,18.208514335360555,1.0616854908774978,-9.999131190269331,25.096437880104258,37.737619461337964,14.783666377063422,3.0947002606429193,1.9400521285838401,14.132927888792354,35.69765421372719,34.61164205039096,38.35273675065161,2.370112945264987,0.22936576889661164,546.8000000000001,263
Alberto Moreno PÃ©rez,4.895742832319722,-14.76889661164205,-13.885317115551695,-1.9365768896611641,0.7185056472632494,1.9018245004344048,20.576889661164206,12.697654213727194,5.6324934839270195,12.873153779322328,19.631624674196352,2.510860121633362,29.099044309296264,5.456125108601216,-0.6246741963509991,3.788010425716768,-17.30755864465682,13.125108601216334,12.322328410078192,-16.433536055603824,1.1711555169417898,11.457862728062555,15.531711555169418,26.14509122502172,19.52910512597741,8.255430060816682,25.77932232841008,24.241529105125977,30.38314509122502,9.456125108601217,-11.701998262380538,27.877497827975674,25.95047784535187,21.637706342311034,15.669852302345786,-2.410947002606429,-1.8635968722849696,-2.6507384882710685,16.420503909643788,27.08427454387489,34.728931364031276,1.8505647263249347,-0.036490008688097306,546.8,264
Daniel Ceballos FernÃ¡ndez,-2.0660295395308426,-3.269331016507385,-9.839270199826238,-0.2510860121633362,1.8844483058210253,1.1694178974804519,-14.523892267593396,15.887923544743701,20.780191138140747,21.492615117289315,14.592528236316246,-0.7124239791485665,22.170286707211122,14.88966116420504,-30.373588184187664,15.584708948740225,17.29105125977411,25.183318853171155,31.04170286707211,26.87315377932233,22.515204170286708,19.876629018245005,-5.578627280625543,-21.688097306689833,17.704604691572545,8.02606429192007,15.17028670721112,17.218071242397915,-23.917463075586447,9.263249348392701,-8.929626411815812,24.224152910512597,15.8627280625543,24.77845351867941,17.293657688966118,22.05994787141616,-0.48653344917463076,20.251954821894007,16.129452649869677,20.28931364031277,24.032145960034754,-0.6689834926151172,-0.3788010425716768,546.7999999999998,265
Ousmane DembÃ©lÃ©,-2.7558644656820155,-5.483927019982624,-11.985230234578628,1.8618592528236315,2.106863596872285,1.527367506516073,39.3388357949609,30.750651607298003,19.986099044309295,27.71850564726325,-31.757602085143354,-17.71763683753258,33.65768896611642,31.265855777584708,-28.124239791485664,11.366637706342312,41.030408340573416,35.21198957428323,39.27280625543006,21.117289313640313,19.997393570807994,20.83666377063423,41.31711555169418,39.454387489139876,34.64900086880973,12.301476976542137,19.61598609904431,28.83058210251955,-14.27280625543006,-2.7958297132927887,-24.380538662033015,30.543006081668114,-17.66550825369244,-30.045178105994786,25.06602953953084,21.300608166811468,32.59339704604692,19.43006081668115,-22.015638575152042,-40.07732406602954,-31.943527367506515,0.6655082536924414,-0.7211120764552563,546.6000000000001,266
Daniel GarcÃ­a Carrillo,9.556907037358819,-1.9357080799304953,10.918331885317116,0.04170286707211121,0.26672458731537796,-0.4100781928757602,-41.53431798436142,17.543874891398783,10.372719374456993,7.752389226759339,35.19461337966985,26.199826238053866,-8.511728931364031,21.63423110338836,-23.60556038227628,13.773240660295395,0.9070373588184187,6.437880104257168,4.110338835794961,9.977410947002607,27.741094700260643,14.471763683753258,-37.510860121633364,-45.38922675933971,-3.7706342311033882,14.601216333622936,11.68288444830582,10.298001737619462,-3.362293657688966,38.59339704604692,21.69331016507385,25.984361424847958,27.892267593397047,43.35186794092094,18.8627280625543,13.263249348392701,4.144222415291051,4.861859252823631,36.51954821894005,45.77410947002606,39.47002606429192,-1.629887054735013,0.8105994787141616,546.4000000000001,267
Allan-RomÃ©o Nyom,14.393570807993049,14.710686359687228,10.405734144222416,0.12076455256298871,0.31364031277150306,0.6715899218071243,16.65942658557776,2.3449174630755865,15.047784535186794,0.48305821025195483,29.61511728931364,29.450043440486535,30.483058210251954,-5.038227628149436,21.834926151172894,8.146828844483059,-10.834057341442223,10.8375325803649,21.720243266724587,-30.523892267593396,16.86359687228497,3.8714161598609906,12.72632493483927,20.027801911381406,-28.00781928757602,2.198088618592528,-39.76976542137272,14.942658557775847,19.41094700260643,16.877497827975674,33.41094700260643,15.090356211989574,36.10338835794961,29.523023457862728,23.484795829713292,19.851433536055605,-27.118158123370982,-0.7176368375325803,27.47089487402259,31.614248479582972,33.35273675065161,-0.3344917463075586,-0.1894005212858384,546.2,268
VÃ­ctor Camarasa Ferrando,5.173761946133797,5.296264118158123,6.405734144222415,0.26498696785403997,0.6429192006950478,-0.13032145960034752,-16.159860990443093,25.092962641181582,14.324934839270199,8.236316246741964,20.072980017376196,9.414422241529104,14.097306689834927,25.609035621198956,-8.3501303214596,5.827975673327542,24.71937445699392,10.175499565595135,12.72719374456994,40.07906168549088,14.312771503040834,6.746307558644657,-13.124239791485664,-18.997393570807994,6.337098175499565,5.100781928757602,0.7089487402258905,26.474370112945266,10.07732406602954,8.246741963509992,12.224152910512597,26.60469157254561,9.603822762814943,25.318853171155517,17.674196350999132,20.93918331885317,26.608166811468287,5.415291051259774,25.156385751520418,23.00868809730669,25.188531711555168,1.996524761077324,0.1529105125977411,545.9999999999999,269
Douglas Luiz Soares de Paulo,-1.6090356211989574,-8.135534317984362,-11.659426585577759,-1.1372719374456994,0.43614248479582973,1.2754126846220677,-2.577758470894874,16.267593397046046,17.723718505647263,13.266724587315379,30.586446568201563,4.186794092093831,15.715030408340574,15.289313640312772,2.4022589052997394,14.202432667245873,12.504778453518679,13.405734144222416,14.22154648132059,22.157254561251086,24.772371850564728,13.2997393570808,0.7489139878366637,-5.593397046046916,11.225890529973936,18.553431798436144,12.123370981754995,19.345786272806254,-0.0634231103388358,7.767158992180712,0.19374456993918332,33.58384013900956,16.199826238053866,31.98349261511729,-12.962641181581233,19.061685490877498,-16.099044309296264,17.211120764552565,36.97306689834926,30.86967854039965,29.92180712423979,1.4039965247610773,-0.11294526498696786,545.8000000000001,270
CÃ©dric Ricardo Alves Soares,7.688966116420504,-13.12858384013901,-10.662901824500434,1.416159860990443,-0.0999131190269331,0.475238922675934,11.657688966116421,8.843614248479582,10.202432667245873,10.918331885317116,26.34839270199826,-1.4048653344917463,16.849695916594264,-1.6029539530842745,6.665508253692441,8.516941789748046,-1.2154648132059078,12.830582102519548,13.579496090356212,23.407471763683752,10.225890529973936,9.346655082536925,15.650738488271069,10.198088618592529,9.298001737619462,7.936576889661164,23.780191138140747,18.766290182450042,9.408340573414423,10.58992180712424,-14.311902693310165,22.66550825369244,17.46915725456125,31.55516941789748,17.079930495221546,1.9252823631624674,8.916594265855778,3.2206776715899217,20.985230234578626,32.72632493483927,34.24152910512598,2.516072980017376,-0.45525629887054736,545.8,271
Matheus Santos Carneiro Da Cunha,-2.894005212858384,5.329278887923545,5.005212858384014,3.8297132927888793,4.279756733275413,3.3544743701129454,28.410078192875762,36.00955690703736,18.022589052997393,27.620330147697654,-37.066898349261514,4.721112076455256,26.446568201563856,39.868809730668985,6.055603822762815,11.050390964378801,42.78887923544744,33.123370981754995,33.80538662033015,24.23197219808862,7.560382276281494,22.33362293657689,26.69244135534318,30.233709817549958,30.71937445699392,15.431798436142484,19.414422241529106,21.328410078192874,13.763683753258036,11.240660295395308,0.4769765421372719,39.19635099913119,4.565595134665508,-49.71850564726325,32.138140747176365,22.660295395308427,34.242397914856646,26.465682015638574,-39.11815812337098,-41.96264118158123,-32.24587315377932,-0.5960034752389227,-1.4552562988705473,545.6,272
Marc Albrighton,12.136403127715031,-8.107732406602954,1.2814943527367506,0.4161598609904431,1.4083405734144223,3.3544743701129454,2.3405734144222414,18.164205039096437,21.561251086012163,13.523023457862728,8.234578627280625,-0.7037358818418766,42.60816681146829,20.457862728062555,-23.849695916594264,7.574283231972198,37.27541268462207,17.104257167680277,38.904430929626415,40.115551694178976,16.032145960034754,11.591659426585577,5.576020851433536,-0.5186794092093832,9.848827106863597,8.6498696785404,19.374456993918333,14.477845351867941,-7.864465682015639,11.130321459600347,-9.23110338835795,17.80364900086881,14.748913987836664,2.2710686359687227,19.377932232841008,24.377932232841008,9.423979148566463,5.390095569070374,23.377932232841008,8.914856646394439,6.311902693310165,3.035621198957428,3.747176368375326,545.6,273
Randy Nteka,-1.1355343179843613,16.116420503909644,3.2754126846220677,0.41702867072111205,1.4083405734144223,-0.5021720243266724,10.997393570807994,25.494352736750653,2.7636837532580363,8.302345786272806,3.7245873153779323,27.243266724587315,-5.434404865334492,27.617723718505648,17.79496090356212,4.37619461337967,23.423110338835794,8.671589921807124,-0.2867072111207645,-8.973066898349261,4.378801042571677,6.854039965247611,14.158992180712424,9.211120764552563,18.511728931364033,-1.4552562988705473,17.330147697654215,21.2632493483927,24.006081668114682,18.37011294526499,34.953953084274545,23.301476976542137,21.448305821025194,13.71763683753258,19.40139009556907,12.469157254561251,32.45786272806255,3.8245004344048654,-21.543874891398783,13.895742832319723,17.430929626411817,-0.5960034752389227,-0.3023457862728063,545.6,274
MickaÃ«l Ramon Malsa,0.045178105994787145,-4.8696785403996525,-8.626411815812338,-0.39009556907037357,-2.441355343179844,-1.1242397914856646,5.637706342311034,7.905299739357081,11.00868809730669,11.70894874022589,30.74283231972198,16.505647263249347,-4.077324066029539,13.680278019113814,0.6889661164205039,17.961772371850564,-8.704604691572545,11.952215464813206,1.0182450043440487,-2.8662033014769763,26.95829713292789,11.776715899218072,3.848827106863597,7.305821025195482,9.602953953084274,5.004344048653345,10.557775847089488,0.7827975673327541,1.6377063423110338,23.734144222415292,13.76107732406603,14.497827975673328,16.29192006950478,35.43006081668115,2.6533449174630754,13.974804517810599,-13.37706342311034,10.479582971329279,30.201563857515204,37.77410947002606,31.470026064291922,-1.003475238922676,-0.5682015638575152,545.4000000000001,275
Odsonne Ã‰douard,-3.251086012163336,10.613379669852302,15.180712423979148,2.293657688966116,2.6620330147697655,-1.1242397914856646,23.047784535186793,27.06776715899218,4.033014769765422,16.868809730668982,-18.88705473501303,12.76020851433536,-4.27367506516073,38.024326672458734,17.713292788879237,2.3370981754995657,17.848827106863595,20.600347523892268,28.389226759339703,45.71937445699392,-13.559513466550825,11.732406602953953,24.817549956559514,21.43006081668115,21.850564726324937,-3.4830582102519547,28.19026933101651,14.251954821894005,10.072111207645525,12.830582102519548,25.99131190269331,19.76802780191138,-16.217202432667246,-26.216333622936578,19.637706342311034,17.46915725456125,35.95047784535187,24.613379669852304,-19.04170286707211,-17.70894874022589,-39.5125977410947,1.8505647263249347,-0.5682015638575152,545.4000000000001,276
